codigo;nome;POSTO DE SA�DE;CENTRO DE SA�DE/UNIDADE BASICA;POLICLINICA;HOSPITAL GERAL;HOSPITAL ESPECIALIZADO;UNIDADE MISTA;PRONTO SOCORRO GERAL;PRONTO SOCORRO ESPECIALIZADO;CONSULTORIO ISOLADO;UNIDADE M�VEL FLUVIAL;CLINICA/CENTRO DE ESPECIALIDADE;UNIDADE DE APOIO DIAGNOSE E TERAPIA (SADT ISOLADO);UNIDADE M�VEL TERRESTRE;UNIDADE M�VEL DE NIVEL PRE-HOSPITALAR NA AREA DE URGENCIA;FARMACIA;UNIDADE DE VIGILANCIA EM SA�DE;COOPERATIVA OU EMPRESA DE CESS�O DE TRABALHADORES NA SA�DE;CENTRO DE PARTO NORMAL - ISOLADO;HOSPITAL/DIA - ISOLADO;LABORATORIO CENTRAL DE SA�DE PUBLICA LACEN;CENTRAL DE GEST�O EM SA�DE;CENTRO DE ATEN��O HEMOTERAPIA E OU HEMATOLOGICA;CENTRO DE ATEN��O PSICOSSOCIAL;CENTRO DE APOIO A SA�DE DA FAMILIA;UNIDADE DE ATEN��O A SA�DE INDIGENA;PRONTO ATENDIMENTO;POLO ACADEMIA DA SA�DE;TELESSA�DE;CENTRAL DE REGULA��O MEDICA DAS URGENCIAS;SERVICO DE ATEN��O DOMICILIAR ISOLADO(HOME CARE);UNIDADE DE ATEN��O EM REGIME RESIDENCIAL;OFICINA ORTOPEDICA;LABORATORIO DE SA�DE PUBLICA;CENTRAL DE REGULA��O DO ACESSO;"CENTRAL DE NOTIFICA��O,CAPTA��O E DISTRIB DE ORG�OS ESTADUAL";POLO DE PREVEN��O DE DOENCAS E AGRAVOS E PROMO��O DA SA�DE;CENTRAL DE ABASTECIMENTO;CENTRO DE IMUNIZA��O;Total
270840;SAO JOSE DA TAPERA;0;14;1;1;0;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;22
270850;SAO LUIS DO QUITUNDE;0;13;1;1;0;0;0;0;0;0;2;4;0;1;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25
270860;SAO MIGUEL DOS CAMPOS;0;12;0;1;0;0;0;0;9;0;10;9;0;1;4;0;0;0;0;0;1;0;2;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;52
270870;SAO MIGUEL DOS MILAGRES;0;4;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6
270880;SAO SEBASTIAO;13;14;1;0;0;1;0;0;0;0;4;0;0;1;0;0;0;0;0;0;1;0;1;0;2;0;3;0;0;0;0;0;1;0;0;0;0;0;42
270890;SATUBA;0;7;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;14
270895;SENADOR RUI PALMEIRA;1;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;9
270900;TANQUE D'ARCA;0;3;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;6
270910;TAQUARANA;5;9;1;0;0;1;0;0;0;0;2;2;1;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;25
270915;TEOTONIO VILELA;9;20;1;1;0;0;0;0;4;0;4;1;0;1;0;0;0;0;0;0;1;0;1;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;46
270920;TRAIPU;2;10;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;18
270930;UNIAO DOS PALMARES;0;19;10;2;0;0;0;0;4;0;5;5;0;1;2;0;0;0;0;0;1;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;53
270940;VICOSA;0;10;0;1;0;0;0;0;2;0;1;6;0;1;0;0;0;0;0;0;1;0;1;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;26
